High price,Low price,High price all time,DMA 50,DMA 200,DMA 50 previous day,DMA 200 previous day,MACD,MACD Signal,MACD Signal Previous Day,Current Price Final,t_1_price_predicted,t_1_price_actual,error,t_2_price,growth,score,join_key
163.25,49.05,163.25,137.97,111.24,137.61,110.88,3.36,2.46,2.24,144.05,142.65514533936718,133.56,6.809782374488753,128.85797625069424,-10.546354563905432,-17.356136938394187,-1.0_LAGNAM
57.75,26.93,57.75,43.43,43.54,43.23,43.5,0.86,0.0,-0.21,51.5,47.70993152700477,43.61,9.401356402212269,37.33246116383705,-27.50978414788922,-36.91114055010149,531842.0___NA__
3041.45,884.2,3041.45,1964.86,1759.19,1941.6,1751.4,59.6,10.99,-1.17,3041.45,3200.9498556287244,3277.18,0.0,3510.998155845394,15.438299358707011,15.438299358707011,505302.0___NA__
2175.0,1150.0,2175.0,1557.78,1504.22,1559.86,1504.19,-21.29,-28.42,-30.2,1569.0,1477.0982581232456,1682.7,0.0,1626.6443139270696,3.673952449144013,3.673952449144013,504258.0___NA__
248.6,120.3,248.6,204.37,180.15,204.17,179.85,6.09,7.62,8.01,213.95,225.38079586975735,235.02,0.0,253.0935082337553,18.295633668499796,18.295633668499796,-1.0_LFIC
17794.15,12722.3,17794.15,16272.23,14897.84,16241.63,14876.49,198.23,67.67,35.03,17291.75,17384.230821792764,16347.64,6.340920290590963,16142.472451124797,-6.646392348230822,-12.987312638821784,500252.0_LAXMIMACH
7.24,3.7,160.4,4.7,4.88,4.67,4.88,0.23,0.14,0.12,6.47,2.2621102401552484,6.48,0.0,2.2752629275610374,-64.83364872394068,-64.83364872394068,506079.0_LAKPRE
55.3,27.07,57.4,39.07,37.15,39.2,37.16,-0.29,0.33,0.48,36.0,30.55682071412354,35.45,0.0,29.833422906805133,-17.129380814430185,-17.129380814430185,535387.0___NA__
7069.85,3350.0,7069.85,4700.35,4329.04,4651.73,4313.34,101.97,2.33,-22.58,7030.0,7184.1410950663585,6363.71,12.89233945397195,6307.790685906027,-10.273247711151823,-23.165587165123775,502958.0___NA__
209.85,128.15,560.0,151.16,155.79,151.15,155.84,1.2,1.0,0.95,153.0,151.32554217972705,133.91,13.005408244139387,126.21706192207535,-17.505188286225266,-30.51059653036465,590075.0_LAMBODHARA
110.0,44.4,110.0,61.04,72.49,61.46,72.72,-3.21,-2.94,-2.87,51.5,41.555504936013904,52.71,0.0,43.146980112114406,-16.219456092981734,-16.219456092981734,539841.0___NA__
63.0,29.92,63.0,45.35,42.33,45.46,42.33,-0.83,-0.68,-0.64,42.71,34.415369355983195,43.51,0.0,35.46758434844634,-16.957189537704668,-16.957189537704668,509048.0_LANCORHOL
1.23,0.63,7.04,0.91,0.78,0.9,0.78,0.01,0.03,0.03,0.95,-4.764714400719617,0.88,0.0,-4.856783212560141,-611.2403381642254,-611.2403381642254,532275.0___NA__
905.0,637.45,905.0,725.6,734.71,725.51,734.78,1.91,-3.32,-4.63,724.25,706.7838876567799,763.1,0.0,757.8820782282712,4.643711180983253,4.643711180983253,543714.0_LANDMARK
11.75,5.1,200.0,9.28,8.58,9.28,8.57,0.14,0.15,0.16,10.09,6.5623894896513235,8.33,0.0,4.247516506232415,-57.90370162306824,-57.90370162306824,533012.0_LPDC
3948.6,2419.95,3948.6,3567.9,3324.68,3568.69,3322.43,3.45,11.47,13.47,3530.35,3671.63230516032,3631.72,1.0989918044430766,3804.961097392805,7.778579953625145,6.679588149182068,500510.0_LT
41.2,19.0,214.9,23.6,26.16,23.62,26.19,0.0,-0.09,-0.12,22.93,17.814103163975787,20.7,0.0,14.881053872484781,-35.102250883188916,-35.102250883188916,540702.0_LASA
567.1,347.55,755.0,495.46,468.85,495.22,468.52,4.56,4.94,5.04,505.8,527.5802131745348,488.53,7.993411494592935,504.86552202473666,-0.18475246644194315,-8.178163961034878,543398.0_LATENTVIEW
45.5,13.0,51.9,15.8,21.87,15.8,21.93,-0.15,-0.3,-0.34,16.61,9.039547241307094,15.63,0.0,7.75058387553975,-53.337845421193556,-53.337845421193556,-1.0_LATTEYS
471.0,328.15,723.75,430.8,411.72,431.06,411.59,-2.47,-1.48,-1.23,429.3,440.03081963564716,473.27,0.0,497.8631861589024,15.970926195877567,15.970926195877567,540222.0_LAURUSLABS
38.8,18.5,38.8,31.39,28.42,31.39,28.39,0.01,0.01,0.01,31.36,25.853705577716447,29.33,0.0,23.183710034341225,-26.072353206820075,-26.072353206820075,-1.0_LAXMICOT
396.65,30.9,396.65,319.25,222.68,318.25,221.47,6.91,8.81,9.28,334.0,345.93315643246467,325.25,6.359156474239715,334.4245549523991,0.12711226119733285,-6.232044213042382,-1.0_LGHL
320.95,220.0,628.05,249.65,259.66,249.61,259.75,2.73,2.74,2.74,256.45,264.102752471385,249.34,5.920731720295568,254.7511917258688,-0.6624325498659316,-6.583164270161499,543277.0_LXCHEM
74.02,28.8,74.02,53.86,47.13,53.19,46.89,7.68,7.44,7.38,70.35,78.07666802966388,68.69,13.665261362154435,75.89332192030287,7.8796331489735225,-5.785628213180913,537669.0___NA__
4.0,1.6,8.65,2.86,2.43,2.82,2.41,0.35,0.31,0.31,4.0,-1.3179088434658786,3.53,0.0,-1.9360851515379736,-148.40212878844935,-148.40212878844935,532019.0_LCCINFOTEC
282.0,58.2,282.0,217.48,145.1,215.22,143.82,14.47,12.82,12.41,269.95,275.44481613605586,264.05,4.315400922573699,267.6847305666402,-0.8391440760732641,-5.154544998646963,539814.0___NA__
144.0,40.55,144.0,98.7,70.19,97.01,69.49,15.2,13.49,13.06,140.35,149.47472812655135,144.79,3.2355329280691785,155.3145213347218,10.662288090289852,7.426755162220674,-1.0_LEMERITE
25.2,9.85,80.0,19.16,17.7,19.2,17.69,-0.25,0.17,0.27,18.0,14.27948564194191,18.76,0.0,15.279089884781897,-15.116167306767242,-15.116167306767242,531288.0___NA__
59.0,28.65,72.35,33.21,36.84,33.29,36.89,-0.29,-0.19,-0.17,32.85,26.044229190668585,31.3,0.0,24.00556264277125,-26.92370580587139,-26.92370580587139,-1.0_LRRPL
4.5,1.72,8.7,3.09,2.78,3.1,2.78,-0.01,0.07,0.09,3.01,-2.610522466060319,2.68,0.0,-3.0445611504513637,-201.14821097845063,-201.14821097845063,540360.0___NA__
15.1,6.8,30.95,10.43,9.87,10.44,9.86,0.0,0.06,0.07,10.48,5.0561172311366995,10.32,0.0,4.845674232644072,-53.76265045186955,-53.76265045186955,517415.0___NA__
179.0,117.05,179.0,137.93,136.98,137.48,136.86,3.68,2.14,1.75,165.6,166.54197804046044,163.25,2.016525599056928,163.45109650009996,-1.2976470410024334,-3.3141726400593616,532829.0___NA__
158.05,89.9,158.05,143.27,129.81,143.24,129.67,0.93,0.92,0.92,145.4,145.67155087305846,140.3,3.828617871032397,138.96368029610593,-4.426629782595647,-8.255247653628043,541233.0_LEMONTREE
532.0,200.9,722.0,383.74,345.75,383.16,345.22,-5.61,-9.48,-10.45,415.0,393.72581876625975,389.82,1.0019544318556657,360.6073518784824,-13.106662197956046,-14.108616629811712,502250.0___NA__
5.85,3.1,30.9,3.9,4.21,3.9,4.21,0.0,0.0,0.0,3.9,-1.5559601122629916,3.96,0.0,-1.4770439878282557,-137.87292276482705,-137.87292276482705,533602.0___NA__
76.5,55.0,76.5,54.94,47.96,54.16,47.7,6.82,5.45,5.11,74.2,70.41412673448382,77.81,0.0,75.16224688797374,1.2968286899915553,1.2968286899915553,541196.0___NA__
59.4,31.55,134.1,41.29,42.84,41.26,42.85,0.47,-0.09,-0.23,42.58,36.6822251587602,35.19,4.240480701222504,26.962389165881937,-36.67827814494613,-40.91875884616863,-1.0_LEXUS
14.83,8.37,23.9,10.75,10.64,10.68,10.62,0.8,0.57,0.51,12.78,7.837928731439838,10.26,0.0,4.523451505180946,-64.60523078888149,-64.60523078888149,533007.0_LGBFORGE
27.35,11.05,65.85,18.59,18.24,18.61,18.25,-0.18,-0.23,-0.24,18.11,11.933890865102448,16.61,0.0,9.96098775423406,-44.99730671322993,-44.99730671322993,-1.0_LIBAS
424.65,216.9,444.8,341.85,305.54,340.26,304.78,15.97,15.82,15.78,381.0,405.886874798771,397.47,2.1176125993838397,427.54935095610597,12.21767741630078,10.100064816916941,526596.0_LIBERTSHOE
15.45,4.58,16.19,12.85,10.09,12.76,10.04,0.55,0.47,0.45,14.8,9.948568916252597,13.26,0.0,7.923055055761051,-46.46584421783074,-46.46584421783074,511593.0___NA__
26.56,7.68,27.95,19.45,14.21,19.43,14.15,-0.05,0.19,0.25,20.02,13.62738314836535,19.37,0.0,12.772458466989054,-36.20150615889583,-36.20150615889583,531027.0___NA__
815.95,382.6,815.95,683.36,588.84,678.73,586.75,35.43,27.08,24.99,817.15,866.8937610159136,779.98,11.143075593722092,818.005221928595,0.1046591113742922,-11.038416482347799,500253.0_LICHSGFIN
1175.0,597.35,1175.0,993.17,885.85,993.35,884.82,3.62,8.38,9.57,1003.95,1034.8844675443193,961.77,7.602074045179125,979.4064320667002,-2.444700227431632,-10.046774272610758,543526.0_LICI
153.65,123.6,157.5,138.11,104.32,138.15,103.99,-0.48,-0.22,-0.15,137.2,112.6942415838055,144.37,0.0,122.12471845375643,-10.987814538078396,-10.987814538078396,539927.0___NA__
497.45,230.15,497.45,376.97,312.67,373.69,311.22,27.96,26.69,26.38,471.5,504.7888323374436,548.26,0.0,605.7488608642819,28.472717044386414,28.472717044386414,543240.0_LIKHITHA
40.0,20.15,122.55,27.64,27.3,27.63,27.29,-0.09,-0.27,-0.32,28.67,22.83825238757188,27.73,0.0,21.601899771427693,-24.653296925609727,-24.653296925609727,507759.0___NA__
900.0,463.2,900.0,581.81,603.58,581.93,603.83,0.61,1.31,1.49,577.85,563.2266557423455,620.48,0.0,619.2965621532252,7.172546881236507,7.172546881236507,531241.0_LINC
755.15,391.95,755.15,598.04,576.3,597.43,575.93,8.2,7.73,7.61,630.15,660.0922029388762,702.13,0.0,754.7652468857473,19.775489468499135,19.775489468499135,531633.0_LINCOLN
9935.05,4227.05,9935.05,8278.47,6759.02,8277.63,6743.54,-59.41,51.4,79.11,8440.8,8660.00980837923,8918.14,0.0,9287.840189007176,10.035070005297806,10.035070005297806,523457.0_LINDEINDIA
68.77,39.1,75.0,43.69,44.59,43.6,44.58,0.62,0.35,0.29,45.2,36.870705529843534,40.41,0.0,30.570568262470474,-32.36599941931312,-32.36599941931312,524748.0___NA__
22.68,12.26,27.7,16.6,15.86,16.59,15.85,0.11,0.01,-0.01,16.43,9.914172116871388,16.29,0.0,9.730034493190338,-40.77885274990665,-40.77885274990665,526604.0___NA__
269.0,74.0,269.0,147.82,153.21,147.71,153.24,5.02,3.5,3.12,150.0,144.379054540521,157.88,0.0,154.74337221628292,3.1622481441886143,3.1622481441886143,507912.0___NA__
28.5,10.0,28.6,21.38,18.6,21.4,18.57,-0.43,-0.31,-0.28,21.39,15.491560745989279,20.98,0.0,14.952300562351919,-30.09677156450716,-30.09677156450716,540192.0___NA__
76.25,22.7,76.25,64.46,52.1,64.19,51.91,2.52,2.3,2.24,71.79,71.80968178140122,73.87,0.0,74.5454407618054,3.8381957958007917,3.8381957958007917,539992.0_LLOYDSENGG
47.75,14.85,94.8,33.29,32.37,33.36,32.38,-0.2,-0.06,-0.03,32.43,28.594207071646196,36.39,0.0,33.80267128433874,4.232720580754681,4.232720580754681,512463.0___NA__
154.1,61.75,154.1,108.78,95.08,108.91,94.98,-0.57,-0.48,-0.46,105.65,93.44892628960763,102.05,0.0,88.71395882352347,-16.030327663489384,-16.030327663489384,-1.0_LLOYDS
774.95,395.2,774.95,697.37,605.56,695.95,604.28,10.49,10.02,9.91,751.05,787.0431140217192,771.61,2.0001184564377383,814.085039328022,8.392921819855149,6.392803363417411,512455.0_LLOYDSME
314.0,45.0,314.0,216.56,172.66,214.84,171.79,14.27,8.76,7.38,254.75,254.93734984073058,247.16,3.146686292575894,244.9544600997365,-3.8451579588865523,-6.991844251462446,543746.0___NA__
475.75,175.1,475.75,417.9,344.68,417.64,343.88,3.39,3.71,3.79,420.5,428.9322375957156,403.21,6.379364994845273,406.191241071106,-3.4027964159082065,-9.78216141075348,532740.0_LOKESHMACH
12.72,2.75,332.0,6.6,7.67,6.56,7.67,0.31,0.13,0.09,7.52,4.884193523780397,7.38,0.0,4.700055900099347,-37.49925664761506,-37.49925664761506,504340.0___NA__
64.94,20.74,64.94,43.78,37.75,43.86,37.71,-0.5,-0.2,-0.13,40.97,32.88699493982615,38.36,0.0,29.45414352691516,-28.108021657517302,-28.108021657517302,526568.0___NA__
8.48,4.2,249.71,5.84,5.86,5.82,5.86,0.15,0.1,0.09,6.26,2.5195436179706103,5.86,0.0,1.9934361217390402,-68.15597249618146,-68.15597249618146,534422.0___NA__
195.0,91.0,418.8,127.48,140.45,127.28,140.53,2.7,2.63,2.61,132.5,139.72207246517618,127.38,9.689176059959326,132.98789651341207,0.36822378370722086,-9.320952276252106,500284.0_LORDSCHLO
22.89,9.0,23.2,18.96,15.84,19.04,15.83,0.17,0.82,0.99,17.0,13.164866969255776,16.49,0.0,12.494079911560522,-26.505412284938103,-26.505412284938103,530065.0___NA__
33.0,11.0,33.0,24.17,21.4,24.24,21.39,-0.5,-0.41,-0.39,22.36,15.683472418710984,22.36,0.0,15.683472418710984,-29.85924678572905,-29.85924678572905,540952.0_LAL
111.0,44.1,111.0,60.51,69.44,60.68,69.58,-0.24,0.11,0.19,58.24,53.20651458543453,53.99,0.0,47.6166224379741,-18.24068949523678,-18.24068949523678,532998.0_LOTUSEYE
171.7,107.35,637.0,127.8,131.52,127.37,131.45,3.39,1.64,1.21,140.4,141.33495370648814,129.64,9.021099742740011,127.18266205785886,-9.414058363348392,-18.4351581060884,533343.0_LOVABLE
260.0,118.0,260.0,183.95,166.78,183.31,166.45,4.55,3.97,3.82,209.65,208.60268930314032,212.94,0.0,212.92992345964495,1.5644757737395412,1.5644757737395412,539227.0___NA__
774.9,484.2,1780.0,582.78,615.52,582.87,615.87,0.96,0.31,0.15,595.7,620.1913314621046,498.41,24.433966305271674,492.22883569118085,-17.36967673473547,-41.803643040007145,514036.0_LOYALTEX
6442.65,4513.55,7595.25,4961.5,5113.94,4944.21,5111.22,129.02,89.85,80.06,5496.1,5706.40394313092,5767.99,0.0,6064.012361006925,10.333006331888514,10.333006331888514,540005.0_LTIM
123.65,41.45,123.65,65.45,30.6,63.07,29.66,19.77,17.9,17.43,123.65,127.84305783451174,119.13,7.313907357098753,121.89804312709501,-1.4168676691508273,-8.73077502624958,539682.0___NA__
104.7,77.0,132.9,84.97,85.78,84.97,85.79,0.07,-0.04,-0.07,85.8,80.5284155869203,85.68,0.0,80.37058333805085,-6.327991447493179,-6.327991447493179,526179.0___NA__
6.72,3.02,133.05,4.7,4.62,4.71,4.62,-0.01,-0.01,-0.01,4.63,-0.05252827109180558,4.57,0.0,-0.13144439552654053,-102.83897182562723,-102.83897182562723,512048.0___NA__
595.6,332.35,595.6,501.5,435.1,498.18,433.62,24.82,17.73,15.95,587.15,603.0855104859847,584.28,3.218578504481545,599.3106892005233,2.071138414463643,-1.147440090017902,532796.0_LUMAXTECH
3033.8,1985.05,3033.8,2658.46,2439.86,2653.48,2436.43,57.4,65.49,67.51,2803.0,2957.7854152129717,2786.47,6.148116262259126,2936.044022931201,4.746486726050703,-1.4016295362084232,517206.0_LUMAXIND
1728.0,884.25,2129.0,1600.86,1430.34,1600.02,1428.42,-9.02,-11.26,-11.82,1607.8,1657.4751375652468,1645.24,0.7436688607891103,1706.7187992125218,6.152431845535632,5.408762984746521,500257.0_LUPIN
1720.8,1071.75,4644.0,1421.13,1374.33,1421.34,1373.92,3.42,10.09,11.76,1424.1,1500.1613270489888,1454.61,3.131514773649908,1540.290176324052,8.158849541749325,5.027334768099417,539542.0_LUXIND
52.42,12.1,52.42,36.91,28.12,36.38,27.9,4.7,4.21,4.09,49.76,50.167912177477476,45.02,11.434722739843341,43.93353834713338,-11.709127115889508,-23.14384985573285,531402.0___NA__
144.3,97.9,267.2,111.62,116.7,111.79,116.8,-1.34,-1.74,-1.84,108.5,101.62395028204521,95.55,6.356829180581076,84.59122009154812,-22.03574185110772,-28.392571031688796,500259.0_LYKALABS
90.89,39.5,135.95,47.03,54.69,46.78,54.7,1.39,0.41,0.17,58.9,53.83599743717857,53.93,0.0,47.2991117965013,-19.69590526909796,-19.69590526909796,530689.0___NA__
125.5,98.8,347.65,87.23,65.72,85.67,65.12,12.2,12.2,12.2,125.5,127.53509762328076,137.29,0.0,143.04211607470629,13.977781732833694,13.977781732833694,505320.0___NA__
8.8,4.09,110.35,5.91,6.02,5.93,6.03,-0.08,-0.09,-0.1,5.69,0.6288398207391355,5.35,0.0,0.18164844894230026,-96.80758437711248,-96.80758437711248,534532.0_LYPSAGEMS
3013.95,1415.75,3013.95,2553.48,2009.02,2540.7,2000.4,113.24,132.77,137.65,2869.3,3074.0047817576065,3212.91,0.0,3525.9442737079303,22.885173167947933,22.885173167947933,500520.0_M&M
346.55,237.35,346.55,284.12,278.48,283.45,278.26,8.94,8.75,8.71,305.05,318.51131594148404,284.05,12.132130238156673,290.8906723893266,-4.6416415704551435,-16.773771808611816,532720.0_M&MFIN
348.35,210.0,348.35,234.6,256.65,234.85,256.94,-0.14,0.34,0.45,231.32,228.2111215027184,212.94,7.171560769568148,204.0364820508778,-11.794707742141707,-18.966268511709856,-1.0_MBAPL
181.95,59.85,181.95,154.04,122.66,153.4,122.19,2.63,2.1,1.97,172.3,173.15981486022721,159.03,8.884999597703084,155.70619867274485,-9.630761072115591,-18.515760669818675,538401.0___NA__
124.95,57.6,124.95,76.03,76.37,76.19,76.41,-1.7,-1.89,-1.93,72.78,58.74050400399588,65.23,0.0,48.81022501262499,-32.934563049429805,-32.934563049429805,538890.0___NA__
33.35,9.45,33.35,12.45,16.38,12.47,16.43,-0.08,-0.03,-0.02,12.48,5.80501864728933,12.73,0.0,6.1338358324340625,-50.85067441959886,-50.85067441959886,543919.0_MKPL
1301.95,825.0,1301.95,1143.4,1009.54,1139.55,1007.24,20.0,23.1,23.88,1255.0,1306.8382364949557,1234.19,5.8863089552626136,1279.4674940035084,1.9496011158173996,-3.936707839445214,522241.0_MMFL
155.4,85.1,156.8,94.84,104.81,95.07,104.96,-2.12,-2.6,-2.72,98.16,86.99054346287633,90.18,0.0,76.49469891305651,-22.071415125248052,-22.071415125248052,509196.0___NA__
20.33,5.43,20.33,12.56,10.09,12.28,9.99,1.84,1.15,0.97,20.33,15.720586511876277,21.64,0.0,17.443588562034673,-14.197793595500862,-14.197793595500862,506543.0___NA__
289.25,76.77,289.25,215.18,178.73,215.22,178.37,0.38,-0.47,-0.69,216.3,206.44072442617943,209.94,0.0,198.07561523609746,-8.425513066991469,-8.425513066991469,500109.0_MRPL
52.4,18.95,228.85,39.26,35.01,39.14,34.93,1.44,1.35,1.33,41.9,40.39308243984105,38.92,3.7848983551928326,36.473581592915856,-12.950879253184112,-16.735777608376946,500108.0_MTNL
19.1,2.24,19.1,12.27,8.43,12.23,8.39,-0.32,-0.64,-0.72,13.28,4.541358040237686,14.5,0.0,6.145985903743977,-53.71998566457849,-53.71998566457849,543624.0___NA__
175.5,63.02,175.5,142.86,130.01,142.81,129.87,0.9,0.3,0.15,143.9,144.30684170433824,139.38,3.5348268792784077,138.36182699692148,-3.848626131395779,-7.383453010674186,532906.0_MAANALU
544.0,392.1,914.0,441.63,446.18,441.09,446.09,5.63,1.72,0.74,458.5,457.5925915677913,397.79,15.033709134918247,377.74262632724486,-17.613385751964042,-32.647094886882286,507836.0___NA__
45.12,30.02,120.0,38.57,39.32,38.58,39.33,0.45,0.64,0.69,38.5,36.76492894794072,37.05,0.0,34.85778927410128,-9.460287599736938,-9.460287599736938,541973.0___NA__
288.0,122.0,341.75,237.84,214.88,238.15,214.72,-3.88,-3.81,-3.79,235.35,231.8296341216979,221.89,4.47953225548601,214.12611687350557,-9.018008551729096,-13.497540807215106,523248.0___NA__
1531.95,207.4,1531.95,1342.82,959.67,1340.97,955.37,5.85,18.95,22.23,1432.0,1524.2157499287791,1641.23,0.0,1799.4094285201077,25.657082997214225,25.657082997214225,-1.0_MACPOWER
54.75,22.41,54.75,38.68,27.95,38.02,27.68,4.05,3.13,2.9,54.75,50.17626892098216,55.58,0.0,51.26794197566267,-6.359923332122973,-6.359923332122973,512600.0___NA__
1649.95,641.05,1649.95,1361.47,1095.9,1355.67,1091.8,59.15,70.38,73.19,1532.45,1675.3582210146983,1496.96,11.917367265304236,1628.6793334115523,6.279443597608552,-5.637923667695684,543287.0_LODHA
50.9,26.1,139.95,37.87,35.85,37.93,35.84,-0.55,-0.49,-0.48,36.97,30.944971873650047,36.69,0.0,30.576696626287955,-17.29321983692736,-17.29321983692736,-1.0_MCL
15.0,5.17,15.0,11.03,9.84,11.04,9.83,-0.11,-0.06,-0.04,11.07,5.208137251599183,9.03,0.0,2.5249890208181753,-77.19070441898667,-77.19070441898667,539894.0___NA__
92.0,37.0,171.35,43.9,47.75,43.82,47.77,0.2,-0.07,-0.14,48.2,38.57898191947753,47.18,0.0,37.23740780408703,-22.743967211437706,-22.743967211437706,515093.0_MADHAV
12.63,4.93,434.98,9.91,8.5,9.84,8.47,0.51,0.33,0.29,12.09,10.423562709574718,11.33,0.0,9.423958466734735,-22.051625585320632,-22.051625585320632,531497.0_MADHUCON
7.55,3.52,83.0,5.68,5.13,5.62,5.11,0.6,0.49,0.47,7.13,2.555402048306645,7.17,0.0,2.6080127979298027,-63.421980393691406,-63.421980393691406,519279.0___NA__
94.87,28.07,94.87,65.76,63.69,65.92,63.7,-1.12,-1.25,-1.28,64.29,59.07029731630824,63.78,0.0,58.39951025861298,-9.162373217276448,-9.162373217276448,515059.0___NA__
178.9,96.0,178.9,139.81,125.58,138.9,125.21,6.67,4.83,4.37,162.0,161.2338747761333,178.76,0.0,183.2777788682361,13.134431400145747,13.134431400145747,-1.0_MADHUSUDAN
43.0,7.62,106.9,33.61,25.06,33.68,24.99,-1.21,-0.71,-0.58,32.48,26.47232007026932,31.23,0.0,24.828234144545668,-23.558392412113083,-23.558392412113083,511000.0___NA__
123.3,26.33,123.3,95.53,72.68,94.64,72.24,3.92,1.75,1.21,123.3,120.46207586431684,125.17,0.0,122.92162840919946,-0.30687071435566954,-0.30687071435566954,531910.0___NA__
50.5,30.05,174.75,36.52,37.48,36.5,37.49,0.38,0.5,0.53,35.15,30.974812499456377,32.39,0.0,27.344670775458546,-22.205773042792185,-22.205773042792185,-1.0_MPTODAY
129.14,70.65,129.14,97.79,91.08,97.37,90.91,4.65,4.66,4.67,110.85,113.21312219192745,113.11,0.09116982753731262,116.18562954563583,4.813378029441443,4.722208201904131,590134.0_MADRASFERT
220.95,58.9,220.95,152.14,132.01,150.05,131.29,19.59,14.89,13.72,210.0,228.4859108828509,189.96,20.281064899374023,202.12792532164923,-3.748606989690843,-24.029671889064865,500264.0___NA__
20.3,11.95,42.45,15.35,17.35,15.36,17.37,0.03,0.1,0.12,15.64,11.89919042908108,16.6,0.0,13.16184842003685,-15.844958951171035,-15.844958951171035,543613.0___NA__
865.65,404.0,865.65,687.34,623.64,684.39,622.27,33.56,31.46,30.93,771.0,834.0635698331561,737.4,13.108702174282085,789.8705401497041,2.4475408754480004,-10.661161298834084,540650.0_MAGADSUGAR
672.05,226.1,672.05,589.93,500.45,589.24,499.39,5.01,5.43,5.54,605.1,637.0126604346443,655.39,0.0,703.1575253983584,16.205176896109467,16.205176896109467,538891.0___NA__
593.85,349.3,593.85,455.39,448.87,455.12,448.74,1.78,1.05,0.87,464.05,463.18241899412556,502.12,0.0,513.2546999479652,10.603318596695429,10.603318596695429,517449.0___NA__
77.82,30.03,77.82,53.55,50.6,53.7,50.6,-0.9,-0.94,-0.95,50.0,41.59093798166211,47.9,0.0,38.82887362644635,-22.342252747107295,-22.342252747107295,532896.0_MAGNUM
6.49,4.64,27.0,4.75,3.64,4.68,3.62,0.56,0.53,0.52,6.49,0.9511418800031208,6.03,0.0,0.3461182593368157,-94.66689893163613,-94.66689893163613,517320.0___NA__
143.05,74.65,143.05,97.13,100.52,97.06,100.54,0.39,-0.3,-0.47,104.9,99.36539791196918,106.71,0.0,101.74603433241703,-3.0066402932154244,-3.0066402932154244,-1.0_MAGSON
2.0,0.74,10.69,0.91,1.19,0.91,1.19,-0.04,-0.03,-0.03,0.74,-4.947579574451281,0.7,0.0,-5.000190324074438,-775.7013951451944,-775.7013951451944,505523.0___NA__
